Number of training steps,Wasserstein distance,Comparison with
17520000,0.02052105263157894,Closest expert
17520000,0.003189473684210525,New customers
17520000,0.009152631578947364,Closest expert
17520000,0.0012210526315789485,New customers
17520000,0.006531578947368422,Closest expert
17520000,0.002547368421052633,New customers
17520000,0.00889473684210526,Closest expert
17520000,0.004026315789473683,New customers
17520000,0.005663157894736844,Closest expert
17520000,0.004415789473684208,New customers
17520000,0.009468421052631574,Closest expert
17520000,0.0025052631578947352,New customers
17520000,0.005826315789473683,Closest expert
17520000,0.0028473684210526297,New customers
17520000,0.005299999999999997,Closest expert
17520000,0.0035947368421052625,New customers
17520000,0.006863157894736842,Closest expert
17520000,0.003436842105263161,New customers
17520000,0.006400000000000003,Closest expert
17520000,0.003221052631578949,New customers
17520000,0.00926315789473684,Closest expert
17520000,0.004584210526315791,New customers
17520000,0.0066263157894736816,Closest expert
17520000,0.004505263157894735,New customers
17520000,0.00876315789473684,Closest expert
17520000,0.0022526315789473685,New customers
17520000,0.0049368421052631605,Closest expert
17520000,0.0027315789473684217,New customers
17520000,0.0044736842105263155,Closest expert
17520000,0.002136842105263157,New customers
17520000,0.005957894736842103,Closest expert
17520000,0.004868421052631577,New customers
17520000,0.009936842105263154,Closest expert
17520000,0.0015368421052631585,New customers
17520000,0.011673684210526312,Closest expert
17520000,0.0020210526315789486,New customers
17520000,0.007126315789473686,Closest expert
17520000,0.0016684210526315794,New customers
17520000,0.006263157894736845,Closest expert
17520000,0.0035842105263157917,New customers
17520000,0.006394736842105262,Closest expert
17520000,0.0025684210526315783,New customers
17520000,0.005684210526315788,Closest expert
17520000,0.0029999999999999988,New customers
17520000,0.0132578947368421,Closest expert
17520000,0.0020684210526315775,New customers
17520000,0.007326315789473681,Closest expert
17520000,0.0030578947368421054,New customers
17520000,0.007352631578947366,Closest expert
17520000,0.004205263157894736,New customers
17520000,0.005489473684210526,Closest expert
17520000,0.003389473684210529,New customers
17520000,0.005447368421052633,Closest expert
17520000,0.0020894736842105256,New customers
17520000,0.014621052631578941,Closest expert
17520000,0.0011736842105263164,New customers
17520000,0.005573684210526318,Closest expert
17520000,0.0032789473684210514,New customers
17520000,0.008526315789473684,Closest expert
17520000,0.003026315789473686,New customers
17520000,0.00881052631578947,Closest expert
17520000,0.004089473684210525,New customers
17520000,0.01384210526315789,Closest expert
17520000,0.0015947368421052642,New customers
17520000,0.007268421052631575,Closest expert
17520000,0.00568421052631579,New customers
17520000,0.009094736842105258,Closest expert
17520000,0.004842105263157896,New customers
17520000,0.005700000000000002,Closest expert
17520000,0.0024873157894736843,Average expert
18615000,0.005526315789473687,Experts
18615000,0.0032736842105263154,Experts
18615000,0.0036052631578947373,Experts
18615000,0.00326315789473684,Experts
18615000,0.0029894736842105284,Experts
18615000,0.0011578947368421058,Experts
18615000,0.002721052631578949,Experts
18615000,0.005726315789473683,Experts
18615000,0.0026421052631578966,Experts
18615000,0.003552631578947368,Experts
18615000,0.002642105263157896,Experts
18615000,0.005621052631578947,Experts
18615000,0.003868421052631578,Experts
18615000,0.004236842105263157,Experts
18615000,0.0011368421052631585,Experts
18615000,0.0023315789473684206,Experts
18615000,0.003315789473684211,Experts
18615000,0.00251578947368421,Experts
18615000,0.00343157894736842,Experts
18615000,0.003821052631578946,Experts
18615000,0.004415789473684207,Experts
18615000,0.0016210526315789467,Experts
18615000,0.0034894736842105267,Experts
18615000,0.002678947368421051,Experts
18615000,0.008289473684210524,Experts
18615000,0.006542105263157895,Experts
18615000,0.005489473684210524,Experts
18615000,0.002784210526315788,Experts
18615000,0.0023999999999999985,Experts
18615000,0.0019052631578947365,Experts
18615000,0.0046947368421052646,Experts
18615000,0.0025684210526315775,Experts
18615000,0.004157894736842105,Experts
18615000,0.002115789473684211,Experts
18615000,0.0013684210526315793,Experts
18615000,0.0022736842105263166,Experts
18615000,0.0028842105263157895,Experts
18615000,0.001131578947368421,Experts
18615000,0.004663157894736841,Experts
18615000,0.0016052631578947377,Experts
18615000,0.0034052631578947363,Experts
18615000,0.002357894736842106,Experts
18615000,0.0022631578947368415,Experts
18615000,0.0012263157894736854,Experts
18615000,0.002942105263157897,Experts
18615000,0.0030789473684210518,Experts
18615000,0.003994736842105263,Experts
18615000,0.005126315789473682,Experts
18615000,0.002394736842105263,Experts
18615000,0.0022473684210526316,Experts
18615000,0.0018684210526315787,Experts
18615000,0.00233157894736842,Experts
18615000,0.0024052631578947354,Experts
18615000,0.004615789473684208,Experts
18615000,0.0020157894736842112,Experts
18615000,0.003131578947368422,Experts
18615000,0.0026736842105263155,Experts
18615000,0.0011526315789473678,Experts
18615000,0.0013789473684210545,Experts
18615000,0.004457894736842105,Experts
18615000,0.0033894736842105247,Experts
18615000,0.0014368421052631578,Experts
18615000,0.002173684210526315,Experts
18615000,0.0027421052631578947,Experts
18615000,0.003494736842105264,Experts
18615000,0.0030578947368421062,Experts
18615000,0.0014315789473684209,Experts
18615000,0.0028631578947368426,Experts
18615000,0.0043842105263157925,Experts
18615000,0.0022684210526315784,Experts
18615000,0.004368421052631578,Experts
18615000,0.002394736842105264,Experts
18615000,0.0013789473684210516,Experts
18615000,0.0025578947368421045,Experts
18615000,0.004342105263157898,Experts
18615000,0.002578947368421052,Experts
18615000,0.0042421052631578925,Experts
18615000,0.0025315789473684203,Experts
18615000,0.0012368421052631581,Experts
18615000,0.0020473684210526337,Experts
18615000,0.0030842105263157874,Experts
18615000,0.0021052631578947377,Experts
18615000,0.002078947368421052,Experts
18615000,0.0022210526315789474,Experts
18615000,0.002947368421052632,Experts
18615000,0.004931578947368422,Experts
18615000,0.0017000000000000023,Experts
18615000,0.003278947368421055,Experts
18615000,0.004442105263157893,Experts
18615000,0.0038473684210526297,Experts
18615000,0.0025421052631578954,Experts
18615000,0.0013052631578947382,Experts
18615000,0.004215789473684212,Experts
18615000,0.0033052631578947356,Experts
18615000,0.0038105263157894743,Experts
18615000,0.0017631578947368413,Experts
18615000,0.003757894736842108,Experts
18615000,0.003189473684210528,Experts
18615000,0.0040105263157894705,Experts
18615000,0.0057157894736842105,Experts
18615000,0.004010526315789476,New customers
18615000,0.0058368421052631585,Closest expert
18615000,0.001931578947368421,New customers
18615000,0.016447368421052627,Closest expert
18615000,0.0025315789473684203,New customers
18615000,0.01528947368421052,Closest expert
18615000,0.0016473684210526324,New customers
18615000,0.006784210526315792,Closest expert
18615000,0.0019842105263157884,New customers
18615000,0.005863157894736841,Closest expert
18615000,0.0006578947368421059,New customers
18615000,0.005078947368421051,Closest expert
18615000,0.00428421052631579,New customers
18615000,0.005052631578947368,Closest expert
18615000,0.0031789473684210555,New customers
18615000,0.005810526315789477,Closest expert
18615000,0.0015473684210526337,New customers
18615000,0.00889473684210526,Closest expert
18615000,0.0035526315789473693,New customers
18615000,0.006968421052631581,Closest expert
18615000,0.004431578947368419,New customers
18615000,0.008463157894736839,Closest expert
18615000,0.0036368421052631614,New customers
18615000,0.007884210526315789,Closest expert
18615000,0.0030263157894736843,New customers
18615000,0.005957894736842104,Closest expert
18615000,0.0030684210526315788,New customers
18615000,0.007247368421052629,Closest expert
18615000,0.0033894736842105264,New customers
18615000,0.005468421052631577,Closest expert
18615000,0.0035052631578947344,New customers
18615000,0.020047368421052626,Closest expert
18615000,0.00283157894736842,New customers
18615000,0.00889473684210526,Closest expert
18615000,0.0013210526315789492,New customers
18615000,0.00663684210526316,Closest expert
18615000,0.00213684210526316,New customers
18615000,0.00856315789473684,Closest expert
18615000,0.004031578947368422,New customers
18615000,0.00543684210526316,Closest expert
18615000,0.003926315789473682,New customers
18615000,0.009221052631578944,Closest expert
18615000,0.0018894736842105255,New customers
18615000,0.005405263157894736,Closest expert
18615000,0.0029315789473684205,New customers
18615000,0.005342105263157893,Closest expert
18615000,0.003578947368421052,New customers
18615000,0.0065210526315789465,Closest expert
18615000,0.0034210526315789492,New customers
18615000,0.006110526315789475,Closest expert
18615000,0.003131578947368421,New customers
18615000,0.008105263157894735,Closest expert
18615000,0.004384210526315792,New customers
18615000,0.005589473684210524,Closest expert
18615000,0.00413157894736842,New customers
18615000,0.007605263157894735,Closest expert
18615000,0.003147368421052631,New customers
18615000,0.005926315789473686,Closest expert
18615000,0.003694736842105264,New customers
18615000,0.006121052631578947,Closest expert
18615000,0.0019157894736842103,New customers
18615000,0.005868421052631577,Closest expert
18615000,0.004821052631578947,New customers
18615000,0.009657894736842101,Closest expert
18615000,0.0009684210526315786,New customers
18615000,0.010631578947368417,Closest expert
18615000,0.0023526315789473705,New customers
18615000,0.006278947368421055,Closest expert
18615000,0.002700000000000002,New customers
18615000,0.007078947368421055,Closest expert
18615000,0.003226315789473686,New customers
18615000,0.0062894736842105245,Closest expert
18615000,0.0036052631578947355,New customers
18615000,0.004836842105263157,Closest expert
18615000,0.0037052631578947367,New customers
18615000,0.013384210526315785,Closest expert
18615000,0.0023526315789473683,New customers
18615000,0.0067473684210526295,Closest expert
18615000,0.0029052631578947363,New customers
18615000,0.007494736842105259,Closest expert
18615000,0.005073684210526316,New customers
18615000,0.0060526315789473685,Closest expert
18615000,0.0033473684210526353,New customers
18615000,0.005263157894736845,Closest expert
18615000,0.0024368421052631565,New customers
18615000,0.014394736842105257,Closest expert
18615000,0.000826315789473685,New customers
18615000,0.005673684210526319,Closest expert
18615000,0.0024210526315789475,New customers
18615000,0.0073052631578947366,Closest expert
18615000,0.0028842105263157908,New customers
18615000,0.008278947368421049,Closest expert
18615000,0.004431578947368418,New customers
18615000,0.013994736842105258,Closest expert
18615000,0.002757894736842106,New customers
18615000,0.00831052631578947,Closest expert
18615000,0.004121052631578947,New customers
18615000,0.007678947368421051,Closest expert
18615000,0.0043789473684210534,New customers
18615000,0.005215789473684213,Closest expert
18615000,0.002421368421052632,Average expert
19710000,0.005863157894736844,Experts
19710000,0.0036473684210526322,Experts
19710000,0.0030473684210526306,Experts
19710000,0.0029105263157894723,Experts
19710000,0.003978947368421054,Experts
19710000,0.0017368421052631586,Experts
19710000,0.0030052631578947396,Experts
19710000,0.004657894736842104,Experts
19710000,0.0028052631578947386,Experts
19710000,0.0041210526315789454,Experts
19710000,0.003173684210526318,Experts
19710000,0.005373684210526315,Experts
19710000,0.004278947368421051,Experts
19710000,0.0035684210526315775,Experts
19710000,0.0022631578947368432,Experts
19710000,0.0019210526315789468,Experts
19710000,0.0035473684210526307,Experts
19710000,0.00311578947368421,Experts
19710000,0.004700000000000001,Experts
19710000,0.0038210526315789455,Experts
19710000,0.0039157894736842076,Experts
19710000,0.0016105263157894746,Experts
19710000,0.003894736842105262,Experts
19710000,0.0030736842105263153,Experts
19710000,0.008368421052631574,Experts
19710000,0.005542105263157896,Experts
19710000,0.004236842105263159,Experts
19710000,0.0025947368421052617,Experts
19710000,0.0013421052631578934,Experts
19710000,0.002636842105263158,Experts
19710000,0.0038736842105263174,Experts
19710000,0.004542105263157894,Experts
19710000,0.0037842105263157884,Experts
19710000,0.002410526315789474,Experts
19710000,0.0016684210526315799,Experts
19710000,0.0025000000000000005,Experts
19710000,0.002710526315789473,Experts
19710000,0.0012684210526315788,Experts
19710000,0.004636842105263156,Experts
19710000,0.002236842105263159,Experts
19710000,0.004042105263157895,Experts
19710000,0.0025263157894736847,Experts
19710000,0.0029684210526315794,Experts
19710000,0.0019315789473684202,Experts
19710000,0.0027157894736842113,Experts
19710000,0.0033999999999999994,Experts
19710000,0.003905263157894735,Experts
19710000,0.00566315789473684,Experts
19710000,0.002221052631578946,Experts
19710000,0.0026052631578947372,Experts
19710000,0.0028526315789473688,Experts
19710000,0.0021,Experts
19710000,0.0027526315789473677,Experts
19710000,0.00464736842105263,Experts
19710000,0.001784210526315789,Experts
19710000,0.0024473684210526312,Experts
19710000,0.0024473684210526304,Experts
19710000,0.0008789473684210529,Experts
19710000,0.001747368421052633,Experts
19710000,0.003915789473684211,Experts
19710000,0.004210526315789472,Experts
19710000,0.0014157894736842099,Experts
19710000,0.003147368421052632,Experts
19710000,0.0025736842105263153,Experts
19710000,0.0038473684210526323,Experts
19710000,0.0023842105263157895,Experts
19710000,0.001047368421052631,Experts
19710000,0.004368421052631579,Experts
19710000,0.00460526315789474,Experts
19710000,0.0021947368421052623,Experts
19710000,0.004768421052631578,Experts
19710000,0.0024000000000000015,Experts
19710000,0.002105263157894736,Experts
19710000,0.0030947368421052625,Experts
19710000,0.004900000000000003,Experts
19710000,0.002605263157894735,Experts
19710000,0.0040736842105263136,Experts
19710000,0.0023315789473684198,Experts
19710000,0.0011105263157894748,Experts
19710000,0.002789473684210531,Experts
19710000,0.002152631578947367,Experts
19710000,0.0019315789473684213,Experts
19710000,0.002789473684210525,Experts
19710000,0.003494736842105263,Experts
19710000,0.0025263157894736855,Experts
19710000,0.003900000000000002,Experts
19710000,0.0016421052631578957,Experts
19710000,0.0037789473684210558,Experts
19710000,0.0038526315789473675,Experts
19710000,0.0042421052631578925,Experts
19710000,0.0030157894736842113,Experts
19710000,0.0010789473684210535,Experts
19710000,0.00496842105263158,Experts
19710000,0.004168421052631579,Experts
19710000,0.003147368421052632,Experts
19710000,0.0026999999999999993,Experts
19710000,0.00428947368421053,Experts
19710000,0.00328421052631579,Experts
19710000,0.0037736842105263128,Experts
19710000,0.006442105263157897,Experts
19710000,0.0032368421052631604,New customers
19710000,0.006542105263157895,Closest expert
19710000,0.0011315789473684205,New customers
19710000,0.014647368421052626,Closest expert
19710000,0.002552631578947369,New customers
19710000,0.01527368421052631,Closest expert
19710000,0.0011263157894736845,New customers
19710000,0.006231578947368424,Closest expert
19710000,0.002026315789473684,New customers
19710000,0.0057263157894736835,Closest expert
19710000,0.0012210526315789476,New customers
19710000,0.005163157894736841,Closest expert
19710000,0.004305263157894737,New customers
19710000,0.005757894736842105,Closest expert
19710000,0.0023526315789473696,New customers
19710000,0.004984210526315791,Closest expert
19710000,0.0024842105263157897,New customers
19710000,0.010021052631578944,Closest expert
19710000,0.003105263157894738,New customers
19710000,0.006473684210526319,Closest expert
19710000,0.0036631578947368413,New customers
19710000,0.007721052631578945,Closest expert
19710000,0.0034631578947368433,New customers
19710000,0.006631578947368421,Closest expert
19710000,0.0028578947368421053,New customers
19710000,0.005468421052631578,Closest expert
19710000,0.002468421052631578,New customers
19710000,0.006642105263157893,Closest expert
19710000,0.0035526315789473693,New customers
19710000,0.0063631578947368405,Closest expert
19710000,0.002768421052631577,New customers
19710000,0.019873684210526307,Closest expert
19710000,0.002778947368421051,New customers
19710000,0.008889473684210523,Closest expert
19710000,0.0010947368421052647,New customers
19710000,0.006489473684210528,Closest expert
19710000,0.0017263157894736856,New customers
19710000,0.00777894736842105,Closest expert
19710000,0.004194736842105264,New customers
19710000,0.005589473684210528,Closest expert
19710000,0.0044105263157894715,New customers
19710000,0.009568421052631575,Closest expert
19710000,0.003005263157894736,New customers
19710000,0.006294736842105263,Closest expert
19710000,0.0028842105263157886,New customers
19710000,0.005299999999999997,Closest expert
19710000,0.0033999999999999994,New customers
19710000,0.007047368421052634,Closest expert
19710000,0.002847368421052634,New customers
19710000,0.0059105263157894754,Closest expert
19710000,0.0037263157894736844,New customers
19710000,0.0077368421052631565,Closest expert
19710000,0.0043210526315789494,New customers
19710000,0.006263157894736839,Closest expert
19710000,0.0036736842105263142,New customers
19710000,0.008042105263157894,Closest expert
19710000,0.0033789473684210517,New customers
19710000,0.006073684210526316,Closest expert
19710000,0.003963157894736844,New customers
19710000,0.00673157894736842,Closest expert
19710000,0.0016789473684210511,New customers
19710000,0.005715789473684209,Closest expert
19710000,0.004289473684210525,New customers
19710000,0.009473684210526311,Closest expert
19710000,0.0015157894736842104,New customers
19710000,0.011173684210526311,Closest expert
19710000,0.002478947368421054,New customers
19710000,0.006694736842105266,Closest expert
19710000,0.0019684210526315802,New customers
19710000,0.006384210526315793,Closest expert
19710000,0.0032315789473684226,New customers
19710000,0.00666315789473684,Closest expert
19710000,0.002905263157894736,New customers
19710000,0.0056999999999999985,Closest expert
19710000,0.002663157894736843,New customers
19710000,0.012257894736842101,Closest expert
19710000,0.0013052631578947373,New customers
19710000,0.006463157894736841,Closest expert
19710000,0.0025736842105263166,New customers
19710000,0.007036842105263154,Closest expert
19710000,0.0038631578947368427,New customers
19710000,0.005026315789473684,Closest expert
19710000,0.0043631578947368466,New customers
19710000,0.006547368421052634,Closest expert
19710000,0.002410526315789474,New customers
19710000,0.014136842105263153,Closest expert
19710000,0.0009263157894736847,New customers
19710000,0.00577368421052632,Closest expert
19710000,0.0020894736842105256,New customers
19710000,0.007278947368421053,Closest expert
19710000,0.0026263157894736845,New customers
19710000,0.008999999999999994,Closest expert
19710000,0.004515789473684209,New customers
19710000,0.013315789473684204,Closest expert
19710000,0.0026526315789473687,New customers
19710000,0.007905263157894733,Closest expert
19710000,0.005215789473684209,New customers
19710000,0.009221052631578944,Closest expert
19710000,0.004994736842105264,New customers
19710000,0.006121052631578949,Closest expert
19710000,0.0025933684210526324,Average expert
20805000,0.004810526315789474,Experts
20805000,0.0028157894736842107,Experts
20805000,0.003126315789473684,Experts
20805000,0.0018999999999999991,Experts
20805000,0.0029315789473684218,Experts
20805000,0.0014947368421052638,Experts
20805000,0.0033736842105263187,Experts
20805000,0.005642105263157894,Experts
20805000,0.0034000000000000024,Experts
20805000,0.0025210526315789473,Experts
20805000,0.0038421052631578967,Experts
20805000,0.004989473684210526,Experts
20805000,0.00453157894736842,Experts
20805000,0.0037526315789473677,Experts
20805000,0.0028894736842105277,Experts
20805000,0.001352631578947368,Experts
20805000,0.003142105263157894,Experts
20805000,0.002410526315789473,Experts
20805000,0.003994736842105263,Experts
20805000,0.0038526315789473666,Experts
20805000,0.004131578947368417,Experts
20805000,0.001631578947368422,Experts
20805000,0.0033157894736842108,Experts
20805000,0.002542105263157894,Experts
20805000,0.006894736842105259,Experts
20805000,0.00648421052631579,Experts
20805000,0.004421052631578948,Experts
20805000,0.0028999999999999994,Experts
20805000,0.0010315789473684203,Experts
20805000,0.0026210526315789476,Experts
20805000,0.0031842105263157902,Experts
20805000,0.004005263157894736,Experts
20805000,0.003357894736842105,Experts
20805000,0.0021894736842105267,Experts
20805000,0.002278947368421054,Experts
20805000,0.0019368421052631572,Experts
20805000,0.0028842105263157886,Experts
20805000,0.001500000000000001,Experts
20805000,0.005163157894736843,Experts
20805000,0.002578947368421055,Experts
20805000,0.003747368421052632,Experts
20805000,0.003394736842105263,Experts
20805000,0.0026473684210526318,Experts
20805000,0.0025578947368421062,Experts
20805000,0.0025526315789473697,Experts
20805000,0.0022578947368421046,Experts
20805000,0.0026578947368421056,Experts
20805000,0.004052631578947367,Experts
20805000,0.002389473684210526,Experts
20805000,0.002931578947368422,Experts
20805000,0.0030052631578947366,Experts
20805000,0.002347368421052632,Experts
20805000,0.001884210526315789,Experts
20805000,0.004452631578947368,Experts
20805000,0.0022052631578947366,Experts
20805000,0.0016631578947368425,Experts
20805000,0.002605263157894738,Experts
20805000,0.0009421052631578952,Experts
20805000,0.0020315789473684238,Experts
20805000,0.004294736842105263,Experts
20805000,0.004531578947368419,Experts
20805000,0.0021526315789473674,Experts
20805000,0.0024631578947368416,Experts
20805000,0.0021736842105263164,Experts
20805000,0.0036684210526315795,Experts
20805000,0.0019052631578947365,Experts
20805000,0.0012736842105263164,Experts
20805000,0.0033578947368421057,Experts
20805000,0.0044421052631578965,Experts
20805000,0.002599999999999999,Experts
20805000,0.005531578947368418,Experts
20805000,0.0027,Experts
20805000,0.0021315789473684205,Experts
20805000,0.003105263157894735,Experts
20805000,0.003957894736842107,Experts
20805000,0.0026684210526315777,Experts
20805000,0.0030052631578947344,Experts
20805000,0.002515789473684209,Experts
20805000,0.0013736842105263156,Experts
20805000,0.002694736842105267,Experts
20805000,0.0028210526315789464,Experts
20805000,0.0019421052631578952,Experts
20805000,0.0027052631578947358,Experts
20805000,0.002736842105263158,Experts
20805000,0.0028473684210526323,Experts
20805000,0.0037000000000000028,Experts
20805000,0.001231578947368422,Experts
20805000,0.0040789473684210535,Experts
20805000,0.004836842105263157,Experts
20805000,0.004284210526315789,Experts
20805000,0.002373684210526316,Experts
20805000,0.001210526315789475,Experts
20805000,0.0045789473684210566,Experts
20805000,0.0027052631578947358,Experts
20805000,0.0036631578947368413,Experts
20805000,0.002478947368421051,Experts
20805000,0.003705263157894742,Experts
20805000,0.004094736842105263,Experts
20805000,0.0031578947368421026,Experts
20805000,0.007063157894736844,Experts
20805000,0.002931578947368423,New customers
20805000,0.006194736842105263,Closest expert
20805000,0.0017947368421052624,New customers
20805000,0.014315789473684205,Closest expert
20805000,0.0024421052631578956,New customers
20805000,0.014110526315789467,Closest expert
20805000,0.0012473684210526326,New customers
20805000,0.006157894736842109,Closest expert
20805000,0.0016894736842105258,New customers
20805000,0.005678947368421052,Closest expert
20805000,0.0014105263157894736,New customers
20805000,0.005715789473684209,Closest expert
20805000,0.003978947368421053,New customers
20805000,0.005589473684210524,Closest expert
20805000,0.003110526315789474,New customers
20805000,0.00576842105263158,Closest expert
20805000,0.002563157894736842,New customers
20805000,0.010526315789473679,Closest expert
20805000,0.002857894736842107,New customers
20805000,0.0062842105263157914,Closest expert
20805000,0.004110526315789472,New customers
20805000,0.008168421052631577,Closest expert
20805000,0.0042368421052631595,New customers
20805000,0.005978947368421054,Closest expert
20805000,0.002652631578947369,New customers
20805000,0.004736842105263157,Closest expert
20805000,0.002194736842105262,New customers
20805000,0.006594736842105261,Closest expert
20805000,0.0029631578947368438,New customers
20805000,0.005936842105263156,Closest expert
20805000,0.0015736842105263155,New customers
20805000,0.018978947368421047,Closest expert
20805000,0.003478947368421052,New customers
20805000,0.00912631578947368,Closest expert
20805000,0.00173684210526316,New customers
20805000,0.006484210526315792,Closest expert
20805000,0.002610526315789476,New customers
20805000,0.00846315789473684,Closest expert
20805000,0.003157894736842105,New customers
20805000,0.004436842105263159,Closest expert
20805000,0.0037947368421052613,New customers
20805000,0.008884210526315788,Closest expert
20805000,0.0018578947368421044,New customers
20805000,0.005221052631578947,Closest expert
20805000,0.0034263157894736827,New customers
20805000,0.00576315789473684,Closest expert
20805000,0.0029157894736842097,New customers
20805000,0.006484210526315791,Closest expert
20805000,0.004310526315789477,New customers
20805000,0.0063105263157894765,Closest expert
20805000,0.004326315789473685,New customers
20805000,0.007310526315789473,Closest expert
20805000,0.004463157894736844,New customers
20805000,0.006373684210526314,Closest expert
20805000,0.0027947368421052626,New customers
20805000,0.00754736842105263,Closest expert
20805000,0.003426315789473683,New customers
20805000,0.006031578947368422,Closest expert
20805000,0.0028368421052631584,New customers
20805000,0.0060631578947368415,Closest expert
20805000,0.001989473684210527,New customers
20805000,0.005226315789473682,Closest expert
20805000,0.004300000000000001,New customers
20805000,0.008847368421052628,Closest expert
20805000,0.0019210526315789492,New customers
20805000,0.01047368421052631,Closest expert
20805000,0.002942105263157895,New customers
20805000,0.006305263157894741,Closest expert
20805000,0.0020894736842105278,New customers
20805000,0.00647368421052632,Closest expert
20805000,0.0037684210526315793,New customers
20805000,0.007263157894736839,Closest expert
20805000,0.0015526315789473684,New customers
20805000,0.006605263157894734,Closest expert
20805000,0.002194736842105263,New customers
20805000,0.011836842105263154,Closest expert
20805000,0.0019894736842105253,New customers
20805000,0.00707894736842105,Closest expert
20805000,0.003678947368421053,New customers
20805000,0.008068421052631575,Closest expert
20805000,0.004110526315789473,New customers
20805000,0.005647368421052631,Closest expert
20805000,0.004473684210526319,New customers
20805000,0.0063105263157894765,Closest expert
20805000,0.002505263157894738,New customers
20805000,0.013199999999999993,Closest expert
20805000,0.001089473684210527,New customers
20805000,0.005473684210526319,Closest expert
20805000,0.0019578947368421038,New customers
20805000,0.007847368421052632,Closest expert
20805000,0.002226315789473685,New customers
20805000,0.008936842105263154,Closest expert
20805000,0.0038999999999999977,New customers
20805000,0.012831578947368416,Closest expert
20805000,0.002268421052631579,New customers
20805000,0.008147368421052627,Closest expert
20805000,0.0036421052631578944,New customers
20805000,0.007773684210526313,Closest expert
20805000,0.0039210526315789475,New customers
20805000,0.0051263157894736846,Closest expert
20805000,0.0023474210526315794,Average expert
21900000,0.005457894736842107,Experts
21900000,0.0030210526315789478,Experts
21900000,0.0028526315789473683,Experts
21900000,0.0025473684210526315,Experts
21900000,0.0029894736842105275,Experts
21900000,0.0014000000000000006,Experts
21900000,0.0031421052631578966,Experts
21900000,0.005305263157894736,Experts
21900000,0.003805263157894739,Experts
21900000,0.002768421052631579,Experts
21900000,0.003868421052631581,Experts
21900000,0.005094736842105262,Experts
21900000,0.004221052631578946,Experts
21900000,0.00424736842105263,Experts
21900000,0.002805263157894738,Experts
21900000,0.0010999999999999994,Experts
21900000,0.003968421052631579,Experts
21900000,0.001889473684210526,Experts
21900000,0.0031052631578947377,Experts
21900000,0.0037526315789473677,Experts
21900000,0.0035736842105263135,Experts
21900000,0.0016210526315789476,Experts
21900000,0.002605263157894736,Experts
21900000,0.0030684210526315783,Experts
21900000,0.006836842105263155,Experts
21900000,0.005652631578947368,Experts
21900000,0.0048263157894736855,Experts
21900000,0.0021736842105263146,Experts
21900000,0.0011315789473684197,Experts
21900000,0.002205263157894738,Experts
21900000,0.0026210526315789476,Experts
21900000,0.004215789473684208,Experts
21900000,0.0032578947368421046,Experts
21900000,0.002289473684210527,Experts
21900000,0.0023368421052631593,Experts
21900000,0.00101578947368421,Experts
21900000,0.0030315789473684194,Experts
21900000,0.0006736842105263153,Experts
21900000,0.004094736842105264,Experts
21900000,0.0015684210526315805,Experts
21900000,0.004021052631578948,Experts
21900000,0.002578947368421052,Experts
21900000,0.0032421052631578947,Experts
21900000,0.0028631578947368426,Experts
21900000,0.002178947368421052,Experts
21900000,0.0029000000000000007,Experts
21900000,0.002857894736842106,Experts
21900000,0.004399999999999997,Experts
21900000,0.00263157894736842,Experts
21900000,0.003231578947368422,Experts
21900000,0.003126315789473684,Experts
21900000,0.0025000000000000022,Experts
21900000,0.0019263157894736844,Experts
21900000,0.004473684210526315,Experts
21900000,0.0015789473684210532,Experts
21900000,0.001742105263157895,Experts
21900000,0.0019473684210526325,Experts
21900000,0.002005263157894737,Experts
21900000,0.002278947368421054,Experts
21900000,0.004252631578947368,Experts
21900000,0.0042526315789473655,Experts
21900000,0.0028052631578947365,Experts
21900000,0.0008684210526315784,Experts
21900000,0.0017421052631578955,Experts
21900000,0.0033684210526315783,Experts
21900000,0.0029947368421052644,Experts
21900000,0.0014684210526315794,Experts
21900000,0.0023894736842105255,Experts
21900000,0.004573684210526318,Experts
21900000,0.0011210526315789478,Experts
21900000,0.005247368421052629,Experts
21900000,0.0017578947368421059,Experts
21900000,0.0027526315789473677,Experts
21900000,0.0029631578947368407,Experts
21900000,0.004326315789473688,Experts
21900000,0.0028105263157894743,Experts
21900000,0.0027105263157894723,Experts
21900000,0.0031105263157894724,Experts
21900000,0.0006052631578947371,Experts
21900000,0.0026842105263157915,Experts
21900000,0.0016105263157894733,Experts
21900000,0.002236842105263158,Experts
21900000,0.00213157894736842,Experts
21900000,0.0024789473684210532,Experts
21900000,0.0028631578947368435,Experts
21900000,0.003515789473684212,Experts
21900000,0.0015315789473684224,Experts
21900000,0.003900000000000002,Experts
21900000,0.0038842105263157895,Experts
21900000,0.004442105263157894,Experts
21900000,0.002226315789473684,Experts
21900000,0.0006315789473684214,Experts
21900000,0.004142105263157896,Experts
21900000,0.0045,Experts
21900000,0.0033684210526315787,Experts
21900000,0.0020315789473684207,Experts
21900000,0.0035947368421052677,Experts
21900000,0.0038631578947368422,Experts
21900000,0.00281578947368421,Experts
21900000,0.00712105263157895,Experts
21900000,0.003205263157894738,New customers
21900000,0.005163157894736843,Closest expert
21900000,0.0020368421052631576,New customers
21900000,0.0145578947368421,Closest expert
21900000,0.002010526315789475,New customers
21900000,0.013568421052631572,Closest expert
21900000,0.0012421052631578949,New customers
